00048-loss.wav,0
00048-white.wav,0
00049-loss.wav,1
00049-white.wav,0
0005-loss.wav,0
0005-white.wav,1
00050-loss.wav,0
00050-white.wav,0
00051-loss.wav,0
00051-white.wav,0
00052-loss.wav,0
00052-white.wav,1
00053-loss.wav,0
00053-white.wav,0
00054-loss.wav,0
00054-white.wav,0
00055-loss.wav,0
00055-white.wav,0
00056-loss.wav,0
00056-white.wav,0
00057-loss.wav,0
00057-white.wav,0
00058-loss.wav,0
00058-white.wav,1
00059-loss.wav,0
00059-white.wav,0
0006-loss.wav,0
0006-white.wav,0
00060-loss.wav,0
00060-white.wav,0
00061-loss.wav,0
00061-white.wav,1
00062-loss.wav,0
00062-white.wav,1
00063-loss.wav,0
00063-white.wav,0
00064-loss.wav,0
00064-white.wav,0
00065-loss.wav,0
00065-white.wav,0
00066-loss.wav,0
00066-white.wav,0
00067-loss.wav,0
00067-white.wav,1
00068-loss.wav,0
00068-white.wav,0
00069-loss.wav,0
00069-white.wav,0
0007-loss.wav,0
0007-white.wav,1
00070-loss.wav,0
00070-white.wav,0
00071-loss.wav,0
00071-white.wav,1
00072-loss.wav,0
00072-white.wav,1
00073-loss.wav,0
00073-white.wav,0
00074-loss.wav,0
00074-white.wav,0
00075-loss.wav,0
00075-white.wav,0
00076-loss.wav,0
00076-white.wav,0
00077-loss.wav,0
00077-white.wav,0
00078-loss.wav,0
00078-white.wav,0
00079-loss.wav,0
00079-white.wav,1
0008-loss.wav,1
0008-white.wav,0
00080-loss.wav,0
00080-white.wav,1
00081-loss.wav,0
00081-white.wav,0
00082-loss.wav,0
00082-white.wav,0
00083-loss.wav,0
00083-white.wav,1
00084-loss.wav,0
00084-white.wav,0
00085-loss.wav,0
00085-white.wav,0
00086-loss.wav,0
00086-white.wav,0
00087-loss.wav,0
00087-white.wav,0
00088-loss.wav,0
00088-white.wav,0
00089-loss.wav,0
00089-white.wav,0
0009-loss.wav,0
0009-white.wav,0
00090-loss.wav,1
00090-white.wav,0
00091-loss.wav,1
00091-white.wav,0
00092-loss.wav,0
00092-white.wav,0
00093-loss.wav,0
00093-white.wav,1
00094-loss.wav,1
00094-white.wav,0
00095-loss.wav,0
00095-white.wav,0
00096-loss.wav,0
00096-white.wav,0
00097-loss.wav,0
00097-white.wav,0
00098-loss.wav,0
00098-white.wav,0
00099-loss.wav,0
00099-white.wav,0
0010-loss.wav,0
0010-white.wav,0
00100-loss.wav,1
00100-white.wav,0
00101-loss.wav,0
00101-white.wav,0
00102-loss.wav,1
00102-white.wav,0
00103-loss.wav,0
00103-white.wav,1
00104-loss.wav,1
00104-white.wav,1
00105-loss.wav,0
00105-white.wav,0
00106-loss.wav,0
00106-white.wav,0
00107-loss.wav,1
00107-white.wav,0
00108-loss.wav,0
00108-white.wav,0
00109-loss.wav,1
00109-white.wav,0
0011-loss.wav,0
0011-white.wav,0
00110-loss.wav,0
00110-white.wav,0
00111-loss.wav,1
00111-white.wav,0
00112-loss.wav,0
00112-white.wav,0
00113-loss.wav,0
00113-white.wav,0
00114-loss.wav,0
00114-white.wav,0
00115-loss.wav,0
00115-white.wav,0
00116-loss.wav,0
00116-white.wav,1
00117-loss.wav,0
00117-white.wav,0
00118-loss.wav,0
00118-white.wav,0
00119-loss.wav,0
00119-white.wav,0
0012-loss.wav,0
0012-white.wav,0
00120-loss.wav,0
00120-white.wav,1
00121-loss.wav,0
00121-white.wav,0
00122-loss.wav,0
00122-white.wav,1
00123-loss.wav,0
00123-white.wav,0
00124-loss.wav,0
00124-white.wav,1
00125-loss.wav,0
00125-white.wav,0
00126-loss.wav,1
00126-white.wav,1
00127-loss.wav,0
00127-white.wav,0
00128-loss.wav,0
00128-white.wav,0
00129-loss.wav,1
00129-white.wav,0
0013-loss.wav,0
0013-white.wav,0
00130-loss.wav,0
00130-white.wav,0
00131-loss.wav,0
00131-white.wav,1
00132-loss.wav,1
00132-white.wav,0
00133-loss.wav,0
00133-white.wav,0
00134-loss.wav,0
00134-white.wav,0
00135-loss.wav,0
00135-white.wav,1
00136-loss.wav,1
00136-white.wav,0
00137-loss.wav,0
00137-white.wav,0
00138-loss.wav,0
00138-white.wav,1
00139-loss.wav,0
00139-white.wav,1
0014-loss.wav,0
0014-white.wav,1
00140-loss.wav,0
00140-white.wav,0
00141-loss.wav,1
00141-white.wav,1
00142-loss.wav,0
00142-white.wav,0
00143-loss.wav,0
00143-white.wav,0
00144-loss.wav,0
00144-white.wav,0
00145-loss.wav,0
00145-white.wav,0
00146-loss.wav,0
00146-white.wav,0
00147-loss.wav,0
00147-white.wav,0
00148-loss.wav,0
00148-white.wav,0
00149-loss.wav,1
00149-white.wav,0
0015-loss.wav,0
0015-white.wav,0
00150-loss.wav,0
00150-white.wav,0
00151-loss.wav,0
00151-white.wav,0
00152-loss.wav,1
00152-white.wav,1
00153-loss.wav,0
00153-white.wav,0
00154-loss.wav,0
00154-white.wav,1
00155-loss.wav,0
00155-white.wav,0
00156-loss.wav,0
00156-white.wav,0
00157-loss.wav,1
00157-white.wav,0
00158-loss.wav,1
00158-white.wav,0
00159-loss.wav,0
00159-white.wav,0
0016-loss.wav,0
0016-white.wav,0
00160-loss.wav,0
00160-white.wav,0
00161-loss.wav,0
00161-white.wav,0
00162-loss.wav,0
00162-white.wav,0
00163-loss.wav,0
00163-white.wav,0
00164-loss.wav,0
00164-white.wav,0
00165-loss.wav,0
00165-white.wav,0
00166-loss.wav,0
00166-white.wav,1
00167-loss.wav,1
00167-white.wav,0
00168-loss.wav,1
00168-white.wav,0
00169-loss.wav,1
00169-white.wav,0
0017-loss.wav,0
0017-white.wav,0
00170-loss.wav,0
00170-white.wav,0
00171-loss.wav,0
00171-white.wav,0
00172-loss.wav,1
00172-white.wav,0
00173-loss.wav,0
00173-white.wav,0
00174-loss.wav,0
00174-white.wav,0
00175-loss.wav,0
00175-white.wav,1
00176-loss.wav,0
00176-white.wav,0
00177-loss.wav,0
00177-white.wav,1
00178-loss.wav,0
00178-white.wav,0
00179-loss.wav,0
00179-white.wav,0
0018-loss.wav,0
0018-white.wav,1
00180-loss.wav,0
00180-white.wav,0
00181-loss.wav,0
00181-white.wav,0
00182-loss.wav,0
00182-white.wav,0
00183-loss.wav,0
00183-white.wav,0
00184-loss.wav,0
00184-white.wav,0
00185-loss.wav,0
00185-white.wav,0
00186-loss.wav,0
00186-white.wav,0
00187-loss.wav,0
00187-white.wav,0
00188-loss.wav,1
00188-white.wav,0
00189-loss.wav,1
00189-white.wav,0
0019-loss.wav,0
0019-white.wav,0
00190-loss.wav,0
00190-white.wav,0
00191-loss.wav,0
00191-white.wav,0
00192-loss.wav,0
00192-white.wav,0
00193-loss.wav,0
00193-white.wav,0
00194-loss.wav,0
00194-white.wav,0
00195-loss.wav,0
00195-white.wav,0
00196-loss.wav,0
00196-white.wav,0
00197-loss.wav,0
00197-white.wav,0
00198-loss.wav,0
00198-white.wav,1
00199-loss.wav,0
00199-white.wav,0
0020-loss.wav,0
0020-white.wav,0
00200-loss.wav,0
00200-white.wav,0
00201-loss.wav,0
00201-white.wav,0
00202-loss.wav,0
00202-white.wav,1
00203-loss.wav,0
00203-white.wav,0
00204-loss.wav,0
00204-white.wav,0
00205-loss.wav,1
00205-white.wav,0
00206-loss.wav,0
00206-white.wav,0
00207-loss.wav,0
00207-white.wav,0
00208-loss.wav,0
00208-white.wav,0
00209-loss.wav,1
00209-white.wav,0
0021-loss.wav,1
0021-white.wav,0
00210-loss.wav,0
00210-white.wav,0
00211-loss.wav,0
00211-white.wav,0
00212-loss.wav,0
00212-white.wav,0
00213-loss.wav,0
00213-white.wav,0
00214-loss.wav,0
00214-white.wav,0
00215-loss.wav,0
00215-white.wav,0
00216-loss.wav,0
00216-white.wav,0
00217-loss.wav,0
00217-white.wav,1
00218-loss.wav,0
00218-white.wav,0
00219-loss.wav,0
00219-white.wav,0
0022-loss.wav,0
0022-white.wav,0
00220-loss.wav,0
00220-white.wav,0
0023-loss.wav,0
0023-white.wav,0
0024-loss.wav,0
0024-white.wav,0
0025-loss.wav,0
0025-white.wav,0
0026-loss.wav,1
0026-white.wav,0
0027-loss.wav,0
0027-white.wav,0
0028-loss.wav,0
0028-white.wav,0
0029-loss.wav,0
0029-white.wav,1
0030-loss.wav,0
0030-white.wav,0
013501.wav,0
013502.wav,0
013503.wav,0
013504.wav,0
013505.wav,0
013506.wav,0
013507.wav,0
013508.wav,0
013509.wav,0
013510.wav,0
013511.wav,0
013512.wav,0
013513.wav,0
013514.wav,0
013515.wav,0
013516.wav,0
013517.wav,0
013518.wav,0
013519.wav,0
013520.wav,0
013521.wav,0
013522.wav,1
013523.wav,0
013524.wav,0
013525.wav,1
013526.wav,0
013527.wav,0
013528.wav,0
013529.wav,0
013530.wav,0
013531.wav,0
013532.wav,0
013533.wav,0
013534.wav,0
013535.wav,0
013536.wav,0
013537.wav,0
013538.wav,0
013539.wav,0
013540.wav,0
013541.wav,0
013542.wav,0
013543.wav,0
013544.wav,0
013545.wav,0
013546.wav,0
013547.wav,0
013548.wav,0
013549.wav,0
013550.wav,1
013551.wav,0
013552.wav,0
013553.wav,0
013554.wav,0
013555.wav,0
013556.wav,0
013557.wav,0
013558.wav,0
013559.wav,0
013560.wav,0
013561.wav,0
013562.wav,0
013563.wav,0
013564.wav,0
013565.wav,0
013566.wav,0
013567.wav,0
013568.wav,0
013569.wav,0
013570.wav,0
013571.wav,0
013572.wav,0
013573.wav,0
013574.wav,0
013575.wav,0
013576.wav,0
013577.wav,0
013578.wav,0
013579.wav,0
013580.wav,0
013581.wav,0
013582.wav,1
013583.wav,0
013584.wav,0
013585.wav,0
013586.wav,0
013587.wav,0
013588.wav,0
013589.wav,0
013590.wav,0
013591.wav,0
013592.wav,0
013593.wav,0
013594.wav,0
013595.wav,0
013596.wav,0
013597.wav,0
013598.wav,0
013599.wav,0
013600.wav,0
013601.wav,0
013602.wav,0
013603.wav,0
013604.wav,0
013605.wav,0
013606.wav,0
013607.wav,0
013608.wav,0
013609.wav,0
013610.wav,0
013611.wav,0
013612.wav,0
013613.wav,0
013614.wav,0
013615.wav,1
013616.wav,1
013617.wav,0
013618.wav,0
013619.wav,0
013620.wav,0
013621.wav,0
013622.wav,0
013623.wav,0
013624.wav,0
013625.wav,0
013626.wav,0
013627.wav,0
013628.wav,0
013629.wav,0
013630.wav,0
013631.wav,0
013632.wav,0
013633.wav,0
013634.wav,0
013635.wav,0
013636.wav,0
013637.wav,0
013638.wav,0
013639.wav,0
013640.wav,0
013641.wav,0
013642.wav,0
013643.wav,0
013644.wav,0
013645.wav,0
013646.wav,0
013647.wav,0
013648.wav,0
013649.wav,0
013650.wav,1
013651.wav,0
013652.wav,0
013653.wav,0
013654.wav,0
013655.wav,0
013656.wav,0
013657.wav,0
013658.wav,0
013659.wav,0
013660.wav,0
013661.wav,0
013662.wav,0
013663.wav,0
013664.wav,0
013665.wav,0
013666.wav,0
013667.wav,0
013668.wav,0
013669.wav,0
013670.wav,0
013671.wav,0
013672.wav,0
013673.wav,0
013674.wav,0
013675.wav,0
013676.wav,0
013677.wav,0
013678.wav,0
013679.wav,0
013680.wav,0
013681.wav,0
013682.wav,0
013683.wav,0
013684.wav,0
013685.wav,0
013686.wav,0
013687.wav,0
013688.wav,0
013689.wav,0
013690.wav,0
013691.wav,0
013692.wav,0
013693.wav,0
013694.wav,0
013695.wav,0
013696.wav,0
013697.wav,0
013698.wav,0
013699.wav,0
013700.wav,0
013701.wav,0
013702.wav,0
013703.wav,0
013704.wav,0
013705.wav,0
013706.wav,0
013707.wav,0
013708.wav,0
013709.wav,0
013710.wav,0
013711.wav,0
013712.wav,0
013713.wav,0
013714.wav,0
013715.wav,0
013716.wav,0
013717.wav,0
013718.wav,0
013719.wav,0
013720.wav,0
013721.wav,0
013722.wav,0
013723.wav,0
013724.wav,0
013725.wav,0
013726.wav,0
013727.wav,0
013728.wav,0
013729.wav,0
013730.wav,0
013731.wav,0
013732.wav,1
013733.wav,0
013734.wav,0
013735.wav,0
013736.wav,0
013737.wav,0
013738.wav,0
013739.wav,0
013740.wav,0
013741.wav,0
013742.wav,0
013743.wav,0
013744.wav,0
013745.wav,0
013746.wav,0
013747.wav,0
013748.wav,0
013749.wav,0
013750.wav,0
013751.wav,0
013752.wav,0
013753.wav,0
013754.wav,0
013755.wav,0
013756.wav,0
013757.wav,0
013758.wav,0
013759.wav,0
013760.wav,0
013761.wav,0
013762.wav,0
013763.wav,0
013764.wav,0
013765.wav,1
013766.wav,0
013767.wav,0
013768.wav,0
013769.wav,0
013770.wav,0
013771.wav,0
013772.wav,0
013773.wav,0
013774.wav,0
013775.wav,0
013776.wav,0
013777.wav,0
013778.wav,0
013779.wav,0
013780.wav,0
013781.wav,0
013782.wav,0
013783.wav,0
013784.wav,1
013785.wav,0
013786.wav,0
013787.wav,0
013788.wav,0
013789.wav,0
013790.wav,0
013791.wav,0
013792.wav,0
013793.wav,0
013794.wav,0
013795.wav,0
013796.wav,0
013797.wav,0
013798.wav,0
013799.wav,0
013800.wav,1
013801.wav,0
013802.wav,0
013803.wav,0
013804.wav,0
013805.wav,0
013806.wav,0
013807.wav,0
013808.wav,0
013809.wav,0
013810.wav,0
013811.wav,0
013812.wav,0
013813.wav,0
013814.wav,0
013815.wav,0
013816.wav,0
013817.wav,0
013818.wav,0
013819.wav,0
013820.wav,0
013821.wav,0
013822.wav,0
013823.wav,0
013824.wav,0
013825.wav,0
013826.wav,0
013827.wav,1
013828.wav,0
013829.wav,1
013830.wav,0
013831.wav,0
013832.wav,1
013833.wav,0
013834.wav,0
013835.wav,0
013836.wav,0
013837.wav,0
013838.wav,0
013839.wav,0
013840.wav,0
013841.wav,0
013842.wav,0
013843.wav,0
013844.wav,0
013845.wav,0
013846.wav,0
013847.wav,0
013848.wav,0
013849.wav,0
013850.wav,0
013851.wav,0
013852.wav,0
013853.wav,0
013854.wav,0
013855.wav,0
013856.wav,0
013857.wav,0
013858.wav,0
013859.wav,0
013860.wav,0
013861.wav,1
013862.wav,0
013863.wav,0
013864.wav,0
013865.wav,0
013866.wav,0
013867.wav,0
013868.wav,0
013869.wav,0
013870.wav,0
013871.wav,0
013872.wav,0
013873.wav,0
013874.wav,0
013875.wav,0
013876.wav,0
013877.wav,0
013878.wav,0
013879.wav,0
013880.wav,1
013881.wav,0
013882.wav,0
013883.wav,0
013884.wav,0
013885.wav,0
013886.wav,0
013887.wav,0
013888.wav,0
013889.wav,1
013890.wav,0
013891.wav,0
013892.wav,0
013893.wav,0
013894.wav,0
013895.wav,0
013896.wav,1
013897.wav,0
013898.wav,0
013899.wav,0
013900.wav,0
013901.wav,0
013902.wav,0
013903.wav,0
013904.wav,0
013905.wav,0
013906.wav,0
013907.wav,0
013908.wav,0
013909.wav,0
013910.wav,0
013911.wav,0
013912.wav,0
013913.wav,0
013914.wav,0
013915.wav,0
013916.wav,0
013917.wav,0
013918.wav,0
013919.wav,0
013920.wav,0
013921.wav,0
013922.wav,0
013923.wav,0
013924.wav,0
013925.wav,0
013926.wav,0
013927.wav,0
013928.wav,0
013929.wav,0
013930.wav,0
013931.wav,0
013932.wav,0
013933.wav,0
013934.wav,0
013935.wav,0
013936.wav,0
013937.wav,0
013938.wav,0
013939.wav,1
013940.wav,0
013941.wav,0
013942.wav,0
013943.wav,0
013944.wav,0
013945.wav,0
013946.wav,0
013947.wav,0
013948.wav,0
013949.wav,0
013950.wav,0
013951.wav,0
013952.wav,0
013953.wav,0
013954.wav,0
013955.wav,0
013956.wav,0
013957.wav,0
013958.wav,0
013959.wav,0
013960.wav,0
013961.wav,0
013962.wav,0
013963.wav,0
013964.wav,0
013965.wav,0
013966.wav,0
013967.wav,0
013968.wav,0
013969.wav,0
013970.wav,0
013971.wav,0
013972.wav,0
013973.wav,1
013974.wav,0
013975.wav,1
013976.wav,0
013977.wav,0
013978.wav,0
013979.wav,0
013980.wav,0
013981.wav,0
013982.wav,0
013983.wav,0
013984.wav,0
013985.wav,1
013986.wav,0
013987.wav,0
013988.wav,0
013989.wav,0
013990.wav,0
013991.wav,0
013992.wav,0
013993.wav,0
013994.wav,0
013995.wav,0
013996.wav,0
013997.wav,0
013998.wav,0
013999.wav,0
014000.wav,0
00001-loss.wav,0
00001-white.wav,0
00002-loss.wav,0
00002-white.wav,0
00003-loss.wav,0
00003-white.wav,0
00004-loss.wav,0
00004-white.wav,1
00005-loss.wav,0
00005-white.wav,0
00006-loss.wav,0
00006-white.wav,1
00007-loss.wav,0
00007-white.wav,0
00008-loss.wav,0
00008-white.wav,0
00009-loss.wav,0
00009-white.wav,0
0001-loss.wav,0
0001-white.wav,0
00010-loss.wav,1
00010-white.wav,1
00011-loss.wav,0
00011-white.wav,0
00012-loss.wav,0
00012-white.wav,0
00013-loss.wav,0
00013-white.wav,0
00014-loss.wav,0
00014-white.wav,1
00015-loss.wav,1
00015-white.wav,0
00016-loss.wav,1
00016-white.wav,0
00017-loss.wav,0
00017-white.wav,1
00018-loss.wav,0
00018-white.wav,0
00019-loss.wav,0
00019-white.wav,0
0002-loss.wav,0
0002-white.wav,0
00020-loss.wav,0
00020-white.wav,0
00021-loss.wav,0
00021-white.wav,0
00022-loss.wav,0
00022-white.wav,0
00023-loss.wav,0
00023-white.wav,0
00024-loss.wav,0
00024-white.wav,0
00025-loss.wav,0
00025-white.wav,0
00026-loss.wav,1
00026-white.wav,0
00027-loss.wav,1
00027-white.wav,0
00028-loss.wav,0
00028-white.wav,0
00029-loss.wav,0
00029-white.wav,0
0003-loss.wav,1
0003-white.wav,1
00030-loss.wav,0
00030-white.wav,0
00031-loss.wav,0
00031-white.wav,0
00032-loss.wav,0
00032-white.wav,0
00033-loss.wav,0
00033-white.wav,0
00034-loss.wav,0
00034-white.wav,1
00035-loss.wav,0
00035-white.wav,1
00036-loss.wav,0
00036-white.wav,1
00037-loss.wav,0
00037-white.wav,1
00038-loss.wav,0
00038-white.wav,1
00039-loss.wav,0
00039-white.wav,0
0004-loss.wav,0
0004-white.wav,1
00040-loss.wav,0
00040-white.wav,1
00041-loss.wav,0
00041-white.wav,0
00042-loss.wav,0
00042-white.wav,0
00043-loss.wav,0
00043-white.wav,0
00044-loss.wav,0
00044-white.wav,0
00045-loss.wav,0
00045-white.wav,0
00046-loss.wav,0
00046-white.wav,1
00047-loss.wav,0
00047-white.wav,1
00048-loss.wav,0
00048-white.wav,0
00049-loss.wav,1
00049-white.wav,0
0005-loss.wav,0
0005-white.wav,1
00050-loss.wav,0
00050-white.wav,0
00051-loss.wav,0
00051-white.wav,0
00052-loss.wav,0
00052-white.wav,1
00053-loss.wav,0
00053-white.wav,0
00054-loss.wav,0
00054-white.wav,0
00055-loss.wav,0
00055-white.wav,0
00056-loss.wav,0
00056-white.wav,0
00057-loss.wav,0
00057-white.wav,0
00058-loss.wav,0
00058-white.wav,1
00059-loss.wav,0
00059-white.wav,0
0006-loss.wav,0
0006-white.wav,0
00060-loss.wav,0
00060-white.wav,0
00061-loss.wav,0
00061-white.wav,1
00062-loss.wav,0
00062-white.wav,1
00063-loss.wav,0
00063-white.wav,0
00064-loss.wav,0
00064-white.wav,0
00065-loss.wav,0
00065-white.wav,0
00066-loss.wav,0
00066-white.wav,0
00067-loss.wav,0
00067-white.wav,1
00068-loss.wav,0
00068-white.wav,0
00069-loss.wav,0
00069-white.wav,0
0007-loss.wav,0
0007-white.wav,1
00070-loss.wav,0
00070-white.wav,0
00071-loss.wav,0
00071-white.wav,1
00072-loss.wav,0
00072-white.wav,1
00073-loss.wav,0
00073-white.wav,0
00074-loss.wav,0
00074-white.wav,0
00075-loss.wav,0
00075-white.wav,0
00076-loss.wav,0
00076-white.wav,0
00077-loss.wav,0
00077-white.wav,0
00078-loss.wav,0
00078-white.wav,0
00079-loss.wav,0
00079-white.wav,1
0008-loss.wav,1
0008-white.wav,0
00080-loss.wav,0
00080-white.wav,1
00081-loss.wav,0
00081-white.wav,0
00082-loss.wav,0
00082-white.wav,0
00083-loss.wav,0
00083-white.wav,1
00084-loss.wav,0
00084-white.wav,0
00085-loss.wav,0
00085-white.wav,0
00086-loss.wav,0
00086-white.wav,0
00087-loss.wav,0
00087-white.wav,0
00088-loss.wav,0
00088-white.wav,0
00089-loss.wav,0
00089-white.wav,0
0009-loss.wav,0
0009-white.wav,0
00090-loss.wav,1
00090-white.wav,0
00091-loss.wav,1
00091-white.wav,0
00092-loss.wav,0
00092-white.wav,0
00093-loss.wav,0
00093-white.wav,1
00094-loss.wav,1
00094-white.wav,0
00095-loss.wav,0
00095-white.wav,0
00096-loss.wav,0
00096-white.wav,0
00097-loss.wav,0
00097-white.wav,0
00098-loss.wav,0
00098-white.wav,0
00099-loss.wav,0
00099-white.wav,0
0010-loss.wav,0
0010-white.wav,0
00100-loss.wav,1
00100-white.wav,0
00101-loss.wav,0
00101-white.wav,0
00102-loss.wav,1
00102-white.wav,0
00103-loss.wav,0
00103-white.wav,1
00104-loss.wav,1
00104-white.wav,1
00105-loss.wav,0
00105-white.wav,0
00106-loss.wav,0
00106-white.wav,0
00107-loss.wav,1
00107-white.wav,0
00108-loss.wav,0
00108-white.wav,0
00109-loss.wav,1
00109-white.wav,0
0011-loss.wav,0
0011-white.wav,0
00110-loss.wav,0
00110-white.wav,0
00111-loss.wav,1
00111-white.wav,0
00112-loss.wav,0
00112-white.wav,0
00113-loss.wav,0
00113-white.wav,0
00114-loss.wav,0
00114-white.wav,0
00115-loss.wav,0
00115-white.wav,0
00116-loss.wav,0
00116-white.wav,1
00117-loss.wav,0
00117-white.wav,0
00118-loss.wav,0
00118-white.wav,0
00119-loss.wav,0
00119-white.wav,0
0012-loss.wav,0
0012-white.wav,0
00120-loss.wav,0
00120-white.wav,1
00121-loss.wav,0
00121-white.wav,0
00122-loss.wav,0
00122-white.wav,1
00123-loss.wav,0
00123-white.wav,0
00124-loss.wav,0
00124-white.wav,1
00125-loss.wav,0
00125-white.wav,0
00126-loss.wav,1
00126-white.wav,1
00127-loss.wav,0
00127-white.wav,0
00128-loss.wav,0
00128-white.wav,0
00129-loss.wav,1
00129-white.wav,0
0013-loss.wav,0
0013-white.wav,0
00130-loss.wav,0
00130-white.wav,0
00131-loss.wav,0
00131-white.wav,1
00132-loss.wav,1
00132-white.wav,0
00133-loss.wav,0
00133-white.wav,0
00134-loss.wav,0
00134-white.wav,0
00135-loss.wav,0
00135-white.wav,1
00136-loss.wav,1
00136-white.wav,0
00137-loss.wav,0
00137-white.wav,0
00138-loss.wav,0
00138-white.wav,1
00139-loss.wav,0
00139-white.wav,1
0014-loss.wav,0
0014-white.wav,1
00140-loss.wav,0
00140-white.wav,0
00141-loss.wav,1
00141-white.wav,1
00142-loss.wav,0
00142-white.wav,0
00143-loss.wav,0
00143-white.wav,0
00144-loss.wav,0
00144-white.wav,0
00145-loss.wav,0
00145-white.wav,0
00146-loss.wav,0
00146-white.wav,0
00147-loss.wav,0
00147-white.wav,0
00148-loss.wav,0
00148-white.wav,0
00149-loss.wav,1
00149-white.wav,0
0015-loss.wav,0
0015-white.wav,0
00150-loss.wav,0
00150-white.wav,0
00151-loss.wav,0
00151-white.wav,0
00152-loss.wav,1
00152-white.wav,1
00153-loss.wav,0
00153-white.wav,0
00154-loss.wav,0
00154-white.wav,1
00155-loss.wav,0
00155-white.wav,0
00156-loss.wav,0
00156-white.wav,0
00157-loss.wav,1
00157-white.wav,0
00158-loss.wav,1
00158-white.wav,0
00159-loss.wav,0
00159-white.wav,0
0016-loss.wav,0
0016-white.wav,0
00160-loss.wav,0
00160-white.wav,0
00161-loss.wav,0
00161-white.wav,0
00162-loss.wav,0
00162-white.wav,0
00163-loss.wav,0
00163-white.wav,0
00164-loss.wav,0
00164-white.wav,0
00165-loss.wav,0
00165-white.wav,0
00166-loss.wav,0
00166-white.wav,1
00167-loss.wav,1
00167-white.wav,0
00168-loss.wav,1
00168-white.wav,0
00169-loss.wav,1
00169-white.wav,0
0017-loss.wav,0
0017-white.wav,0
00170-loss.wav,0
00170-white.wav,0
00171-loss.wav,0
00171-white.wav,0
00172-loss.wav,1
00172-white.wav,0
00173-loss.wav,0
00173-white.wav,0
00174-loss.wav,0
00174-white.wav,0
00175-loss.wav,0
00175-white.wav,1
00176-loss.wav,0
00176-white.wav,0
00177-loss.wav,0
00177-white.wav,1
00178-loss.wav,0
00178-white.wav,0
00179-loss.wav,0
00179-white.wav,0
0018-loss.wav,0
0018-white.wav,1
00180-loss.wav,0
00180-white.wav,0
00181-loss.wav,0
00181-white.wav,0
00182-loss.wav,0
00182-white.wav,0
00183-loss.wav,0
00183-white.wav,0
00184-loss.wav,0
00184-white.wav,0
00185-loss.wav,0
00185-white.wav,0
00186-loss.wav,0
00186-white.wav,0
00187-loss.wav,0
00187-white.wav,0
00188-loss.wav,1
00188-white.wav,0
00189-loss.wav,1
00189-white.wav,0
0019-loss.wav,0
0019-white.wav,0
00190-loss.wav,0
00190-white.wav,0
00191-loss.wav,0
00191-white.wav,0
00192-loss.wav,0
00192-white.wav,0
00193-loss.wav,0
00193-white.wav,0
00194-loss.wav,0
00194-white.wav,0
00195-loss.wav,0
00195-white.wav,0
00196-loss.wav,0
00196-white.wav,0
00197-loss.wav,0
00197-white.wav,0
00198-loss.wav,0
00198-white.wav,1
00199-loss.wav,0
00199-white.wav,0
0020-loss.wav,0
0020-white.wav,0
00200-loss.wav,0
00200-white.wav,0
00201-loss.wav,0
00201-white.wav,0
00202-loss.wav,0
00202-white.wav,1
00203-loss.wav,0
00203-white.wav,0
00204-loss.wav,0
00204-white.wav,0
00205-loss.wav,1
00205-white.wav,0
00206-loss.wav,0
00206-white.wav,0
